Gerard Martin Langreo, LB/LM, FC Barcelona, Spain, Value: 381, https://cdn.sofifa.net/players/074/462/26_180.png, 74462
Assane Diao, LM/RM/LW, Como, Senegal, Value: 407, https://cdn.sofifa.net/players/275/324/26_180.png, 275324
Claudio Echeverri, CAM/CM/LW, Bayer 04 Leverkusen, Argentina, Value: 389, https://cdn.sofifa.net/players/276/528/26_180.png, 276528
Leo Sauer, LW/LM, Feyenoord, Slovakia, Value: 381, https://cdn.sofifa.net/players/277/482/26_180.png, 277482
Joao Gabriel E Costa Cesco, RM/LM/LB/RB, Al Ettifaq, Portugal, Value: 160, https://cdn.sofifa.net/players/278/567/26_180.png, 278567
Yarek Gasiorowski, CB/LB/CDM, PSV, Spain, Value: 387, https://cdn.sofifa.net/players/278/661/26_180.png, 278661
Finn Jeltsch, CB, VfB Stuttgart, Germany, Value: 375, https://cdn.sofifa.net/players/278/780/26_180.png, 278780
Anan Khalaili, RM/RB/RW, Union Saint-Gilloise, Israel, Value: 397, https://cdn.sofifa.net/players/070/888/26_180.png, 70888
Amin Chiakha, ST, Vejle Boldklub, Algeria, Value: 100, https://cdn.sofifa.net/players/073/447/26_180.png, 73447
Charalampos Kostoulas, ST/CAM/RM, Brighton & Hove Albion, Greece, Value: 166, https://cdn.sofifa.net/players/073/885/26_180.png, 73885
Toni Fruk, ST/CAM/CM, Free Agent, Croatia, Value: 405, https://cdn.sofifa.net/players/077/673/26_180.png, 77673
Rio Ngumoha, LM/LW, Liverpool, England, Value: 140, https://cdn.sofifa.net/players/080/376/26_180.png, 80376
Luis Suarez, ST/CAM, Inter Miami, Uruguay, Value: 510, https://cdn.sofifa.net/players/176/580/26_180.png, 176580
Edinson Cavani, ST, Boca Juniors, Uruguay, Value: 160, https://cdn.sofifa.net/players/179/813/26_180.png, 179813
Fernando Muslera, GK, Estudiantes de La Plata, Uruguay, Value: 405, https://cdn.sofifa.net/players/182/494/26_180.png, 182494
Memphis Depay, ST/LW/CAM, Free Agent, Netherlands, Value: 530, https://cdn.sofifa.net/players/202/556/26_180.png, 202556
Jesus Joaquin Fernandez Saez, RM/ST/RW, Cádiz CF, Spain, Value: 395, https://cdn.sofifa.net/players/202/651/26_180.png, 202651
Arber Zeneli, LW/LM, IF Elfsborg, Kosovo, Value: 130, https://cdn.sofifa.net/players/221/919/26_180.png, 221919
Joelinton Apolinario De Lira, CM/LW/CDM, Newcastle United, Brazil, Value: 530, https://cdn.sofifa.net/players/223/334/26_180.png, 223334
Florin Andone, ST, CD Eldense, Romania, Value: 90, https://cdn.sofifa.net/players/225/018/24_180.png, 225018
Nicolas Pepe, RM/ST/RW, Villarreal CF, Côte d'Ivoire, Value: 530, https://cdn.sofifa.net/players/226/110/26_180.png, 226110
Gabriel Fernando De Jesus, ST/CAM, Arsenal, Brazil, Value: 520, https://cdn.sofifa.net/players/230/666/26_180.png, 230666
Federico Chiesa, RM/LM/ST/RW, Liverpool, Italy, Value: 530, https://cdn.sofifa.net/players/235/805/26_180.png, 235805
Diego Lainez, RW/CAM/RM, Free Agent, Mexico, Value: 389, https://cdn.sofifa.net/players/237/995/26_180.png, 237995
Conor Gallagher, CM/LM/CDM, Atlético Madrid, England, Value: 524, https://cdn.sofifa.net/players/238/216/26_180.png, 238216
Jonathan David, ST, Juventus, Canada, Value: 536, https://cdn.sofifa.net/players/243/630/26_180.png, 243630
Eric Garcia Martret, CB/RB/CDM, FC Barcelona, Spain, Value: 530, https://cdn.sofifa.net/players/245/037/26_180.png, 245037
Pedro De La Vega, RM/RW/LW, Seattle Sounders FC, Argentina, Value: 377, https://cdn.sofifa.net/players/246/045/26_180.png, 246045
Mateusz Praszelik, CM/CAM/RM/CDM, Cracovia, Poland, Value: 100, https://cdn.sofifa.net/players/248/147/26_180.png, 248147
Thijs Dallinga, ST, Bologna, Netherlands, Value: 395, https://cdn.sofifa.net/players/252/021/26_180.png, 252021
Joao Pedro Junqueira De Jesus, ST/CAM, Chelsea, Brazil, Value: 528, https://cdn.sofifa.net/players/252/042/26_180.png, 252042
Wilfried Singo, CB/RB, Galatasaray SK, Côte d'Ivoire, Value: 530, https://cdn.sofifa.net/players/252/802/26_180.png, 252802
Giacomo Raspadori, ST/LM/CAM, Atlético Madrid, Italy, Value: 411, https://cdn.sofifa.net/players/253/002/26_180.png, 253002
Zion Suzuki, GK, Parma, Japan, Value: 381, https://cdn.sofifa.net/players/255/981/26_180.png, 255981
Evann Guessand, RM/RW/ST, Aston Villa, Côte d'Ivoire, Value: 520, https://cdn.sofifa.net/players/258/444/26_180.png, 258444
Toluwalase Arokodare, ST, Wolverhampton Wanderers, Nigeria, Value: 413, https://cdn.sofifa.net/players/258/911/26_180.png, 258911
Giannis Konstantelias, CAM/RW/CM, PAOK, Greece, Value: 512, https://cdn.sofifa.net/players/259/633/26_180.png, 259633
Castello Lukeba, CB/LB, RB Leipzig, France, Value: 536, https://cdn.sofifa.net/players/262/138/26_180.png, 262138
Pietro Comuzzo, CB, Fiorentina, Italy, Value: 389, https://cdn.sofifa.net/players/278/340/26_180.png, 278340
Jeremy Jacquet, CB, Stade Rennais FC, France, Value: 393, https://cdn.sofifa.net/players/278/903/26_180.png, 278903
Kamaldeen Sulemana, CAM/LM/ST/CM, Atalanta, Ghana, Value: 148, https://cdn.sofifa.net/players/256/035/26_180.png, 256035
Paulos Abraham, LM/ST/LW, Hammarby Fotboll, Sweden, Value: 124, https://cdn.sofifa.net/players/256/326/26_180.png, 256326
Eric Martel, CDM/CM/CB, 1. FC Köln, Germany, Value: 395, https://cdn.sofifa.net/players/256/942/26_180.png, 256942
Oscar Vilhelmsson, ST, SC Preußen Münster, Sweden, Value: 110, https://cdn.sofifa.net/players/257/264/26_180.png, 257264
Filip Jorgensen, GK, Chelsea, Denmark, Value: 407, https://cdn.sofifa.net/players/258/485/26_180.png, 258485
Bart Verbruggen, GK, Brighton & Hove Albion, Netherlands, Value: 512, https://cdn.sofifa.net/players/258/498/26_180.png, 258498
Benedict Hollerbach, ST/CAM/LM, 1. FSV Mainz 05, Germany, Value: 403, https://cdn.sofifa.net/players/258/715/26_180.png, 258715
Wilfried Gnonto, LW/LM/RW, Leeds United, Italy, Value: 383, https://cdn.sofifa.net/players/258/906/26_180.png, 258906
Flavien Enzo Boyomo, CB, CA Osasuna, Cameroon, Value: 514, https://cdn.sofifa.net/players/259/066/26_180.png, 259066
Nicolas Jackson, ST, FC Bayern München, Senegal, Value: 528, https://cdn.sofifa.net/players/259/197/26_180.png, 259197
Kevin Zenon, LM/CM/LW, Boca Juniors, Argentina, Value: 377, https://cdn.sofifa.net/players/259/789/26_180.png, 259789
Kiliann Sildillia, RB/CB, PSV, France, Value: 160, https://cdn.sofifa.net/players/260/930/26_180.png, 260930
Francisco F Da Conceicao, CAM/RM/RW/CM, Juventus, Portugal, Value: 524, https://cdn.sofifa.net/players/261/050/26_180.png, 261050
Iliman Ndiaye, LM/RM/LW, Everton, Senegal, Value: 536, https://cdn.sofifa.net/players/261/188/26_180.png, 261188
Max Balard, CM/CDM, NAC Breda, Australia, Value: 90, https://cdn.sofifa.net/players/261/386/26_180.png, 261386
Matthieu Epolo, GK, Standard de Liège, Congo DR, Value: 379, https://cdn.sofifa.net/players/262/265/26_180.png, 262265
Martin Baturina, CAM/CM, Como, Croatia, Value: 510, https://cdn.sofifa.net/players/262/842/26_180.png, 262842
El Chadaille Bitshiabu, CB, RB Leipzig, France, Value: 399, https://cdn.sofifa.net/players/263/193/26_180.png, 263193
Musab Al Juwair, CM/CDM/CAM, Al Qadsiah FC, Saudi Arabia, Value: 389, https://cdn.sofifa.net/players/263/824/26_180.png, 263824
Diego Lopez Noguerol, LM/RM/LW, Valencia CF, Spain, Value: 516, https://cdn.sofifa.net/players/264/238/26_180.png, 264238
Giorgio Scalvini, CB, Atalanta, Italy, Value: 413, https://cdn.sofifa.net/players/265/188/26_180.png, 265188
Matias Soule, CAM/RM/CM, Roma, Argentina, Value: 522, https://cdn.sofifa.net/players/265/695/26_180.png, 265695
Tomas Lemos Araujo, CB/RB, SL Benfica, Portugal, Value: 516, https://cdn.sofifa.net/players/266/096/26_180.png, 266096
Justin Njinmah, ST/RM/RW, SV Werder Bremen, Germany, Value: 160, https://cdn.sofifa.net/players/266/183/26_180.png, 266183
Cj Egan Riley, CB, Olympique de Marseille, England, Value: 389, https://cdn.sofifa.net/players/268/131/26_180.png, 268131
Diego Gomez, CM/CDM/LM, Brighton & Hove Albion, Paraguay, Value: 389, https://cdn.sofifa.net/players/269/278/26_180.png, 269278
Arthur Vermeeren, CM/CDM/CAM, Olympique de Marseille, Belgium, Value: 510, https://cdn.sofifa.net/players/269/859/26_180.png, 269859
Archie Gray, CDM/CB/RB/CM, Tottenham Hotspur, England, Value: 397, https://cdn.sofifa.net/players/270/208/26_180.png, 270208
Ousmane Diomande, CB, Sporting CP, Côte d'Ivoire, Value: 534, https://cdn.sofifa.net/players/270/531/26_180.png, 270531
Yankuba Minteh, RM/RW, Brighton & Hove Albion, Gambia, Value: 524, https://cdn.sofifa.net/players/271/800/26_180.png, 271800
Endrick Felipe Moreira De Sousa, ST, Real Madrid, Brazil, Value: 514, https://cdn.sofifa.net/players/272/505/26_180.png, 272505
Romain Esse, RW/CAM/LW/RM, Crystal Palace, England, Value: 144, https://cdn.sofifa.net/players/273/616/26_180.png, 273616
James Beadle, GK, Birmingham City, England, Value: 144, https://cdn.sofifa.net/players/273/621/26_180.png, 273621
Joaquin Panichelli, ST, RC Strasbourg Alsace, Argentina, Value: 403, https://cdn.sofifa.net/players/273/748/26_180.png, 273748
Alan Matturro, CB/LB/LM, Levante UD, Uruguay, Value: 106, https://cdn.sofifa.net/players/274/082/26_180.png, 274082
Semih Kilicsoy, ST/LW/LM, Cagliari, Türkiye, Value: 142, https://cdn.sofifa.net/players/274/616/26_180.png, 274616
Stefanos Tzimas, ST, Brighton & Hove Albion, Greece, Value: 158, https://cdn.sofifa.net/players/274/699/26_180.png, 274699
Chemsdine Talbi, RW/RM, Sunderland, Morocco, Value: 391, https://cdn.sofifa.net/players/275/048/26_180.png, 275048
Valentin Atangana, CDM/CM, Al Ahli SFC, France, Value: 375, https://cdn.sofifa.net/players/275/137/26_180.png, 275137
Oscar Bobb, RW/LW/RM, Manchester City, Norway, Value: 401, https://cdn.sofifa.net/players/277/295/26_180.png, 277295
Carlos Roberto Forbs Borges, RM/RW/LW, Club Brugge KV, Portugal, Value: 160, https://cdn.sofifa.net/players/277/426/26_180.png, 277426
Conrad Harder, ST/CAM/LW/CM, RB Leipzig, Denmark, Value: 387, https://cdn.sofifa.net/players/277/689/26_180.png, 277689
Marcos Leonardo Santos Almeida, ST/CAM/CM, Al Hilal, Brazil, Value: 522, https://cdn.sofifa.net/players/277/797/26_180.png, 277797
Dener Adao Rolim Leal, CAM/RM/CM, Botafogo, Brazil, Value: 90, https://cdn.sofifa.net/players/230/485/26_180.png, 230485
Jadon Sancho, LM/RM/LW, Aston Villa, England, Value: 514, https://cdn.sofifa.net/players/233/049/26_180.png, 233049
Silvere Ganvoula, ST, Al Fayha, Congo, Value: 110, https://cdn.sofifa.net/players/235/513/26_180.png, 235513
Martin Terrier, ST/LM/LW/CAM, Bayer 04 Leverkusen, France, Value: 510, https://cdn.sofifa.net/players/236/786/26_180.png, 236786
Eddie Nketiah, ST, Crystal Palace, England, Value: 166, https://cdn.sofifa.net/players/236/988/26_180.png, 236988
Takefusa Kubo, RM/RW, Real Sociedad, Japan, Value: 538, https://cdn.sofifa.net/players/237/681/26_180.png, 237681
Valentin Castellanos, ST, Lazio, Argentina, Value: 522, https://cdn.sofifa.net/players/237/712/26_180.png, 237712
Nicolo Zaniolo, ST/RW/RM, Udinese, Italy, Value: 377, https://cdn.sofifa.net/players/238/067/26_180.png, 238067
Jorgen Strand Larsen, ST, Wolverhampton Wanderers, Norway, Value: 510, https://cdn.sofifa.net/players/238/756/26_180.png, 238756
Nicolas Raskin, CDM/CM, Rangers FC, Belgium, Value: 405, https://cdn.sofifa.net/players/239/810/26_180.png, 239810
Jann Fiete Arp, CAM/ST/CM, Odense Boldklub, Germany, Value: 108, https://cdn.sofifa.net/players/239/981/26_180.png, 239981
Omar Alderete, CB, Sunderland, Paraguay, Value: 512, https://cdn.sofifa.net/players/240/359/26_180.png, 240359
Nico Gonzalez, LM/RM/LW, Atlético Madrid, Argentina, Value: 510, https://cdn.sofifa.net/players/240/690/26_180.png, 240690
Caoimhin Kelleher, GK, Brentford, Republic of Ireland, Value: 516, https://cdn.sofifa.net/players/240/913/26_180.png, 240913
Gaston Veron, ST/CAM/RW, Central Cordoba SdE, Argentina, Value: 142, https://cdn.sofifa.net/players/242/250/26_180.png, 242250
Curtis Jones, CAM/CM/CDM, Liverpool, England, Value: 526, https://cdn.sofifa.net/players/242/434/26_180.png, 242434
Joao Felix Sequeira, CAM/ST/LM, Al Nassr, Portugal, Value: 526, https://cdn.sofifa.net/players/242/444/26_180.png, 242444
Rayan Ait Nouri, LB/LM, Manchester City, Algeria, Value: 538, https://cdn.sofifa.net/players/242/641/26_180.png, 242641
Nayef Aguerd, CB, Olympique de Marseille, Morocco, Value: 532, https://cdn.sofifa.net/players/244/749/26_180.png, 244749
Billy Gilmour, CM/CDM, Napoli, Scotland, Value: 375, https://cdn.sofifa.net/players/245/992/26_180.png, 245992
Harvey Elliott, CAM/CM/RW, Aston Villa, England, Value: 512, https://cdn.sofifa.net/players/246/174/26_180.png, 246174
Adam Hlozek, ST/RM/CAM/RW, TSG 1899 Hoffenheim, Czechia, Value: 407, https://cdn.sofifa.net/players/246/618/26_180.png, 246618
Ki Jana Hoever, RB/RM, Wolverhampton Wanderers, Netherlands, Value: 158, https://cdn.sofifa.net/players/246/763/26_180.png, 246763
Brenden Aaronson, RW/CAM/RM, Leeds United, United States, Value: 166, https://cdn.sofifa.net/players/247/361/26_180.png, 247361
Agustin Palavecino, CM/CAM, River Plate, Argentina, Value: 140, https://cdn.sofifa.net/players/247/450/24_180.png, 247450
Jarrad Branthwaite, CB, Everton, England, Value: 522, https://cdn.sofifa.net/players/247/649/26_180.png, 247649
Sebastiano Esposito, ST/CAM, Cagliari, Italy, Value: 389, https://cdn.sofifa.net/players/247/888/26_180.png, 247888
Juan David Cabal, LB/CB, Juventus, Colombia, Value: 375, https://cdn.sofifa.net/players/251/870/26_180.png, 251870
Konstantinos Tzolakis, GK, Olympiacos FC, Greece, Value: 524, https://cdn.sofifa.net/players/252/552/26_180.png, 252552
Senny Mayulu, CM/ST/CDM, Paris Saint-Germain, France, Value: 405, https://cdn.sofifa.net/players/070/004/26_180.png, 70004
Giovanni Leoni, CB, Liverpool, Italy, Value: 136, https://cdn.sofifa.net/players/070/824/26_180.png, 70824
Min Hyeok Yang, RM/RW/LM, Portsmouth, Korea Republic, Value: 148, https://cdn.sofifa.net/players/071/106/26_180.png, 71106
Joaquin Seys, LB/RB/LM, Club Brugge KV, Belgium, Value: 391, https://cdn.sofifa.net/players/071/305/26_180.png, 71305
Jorthy Mokio, CDM/CM/LB/CB, Ajax, Belgium, Value: 148, https://cdn.sofifa.net/players/071/351/26_180.png, 71351
Tyrique George, LM/RM/ST/LW, Chelsea, England, Value: 156, https://cdn.sofifa.net/players/071/998/26_180.png, 71998
Giacomo Fedel, RB, Mantova, Italy, Value: 76, https://cdn.sofifa.net/players/072/860/26_180.png, 72860
Rodrigo Mora De Carvalho, CAM/LW/CM/ST, FC Porto, Portugal, Value: 411, https://cdn.sofifa.net/players/072/997/26_180.png, 72997
Mattia Liberali, RW/RM/CAM, Catanzaro, Italy, Value: 108, https://cdn.sofifa.net/players/074/094/26_180.png, 74094
Jacob Peter Hodl, CM/RM/CDM, SK Sturm Graz, Austria, Value: 50, https://cdn.sofifa.net/players/074/115/26_180.png, 74115
Cyriaque Irie, RM/ST/RW, SC Freiburg, Burkina Faso, Value: 144, https://cdn.sofifa.net/players/074/431/26_180.png, 74431
Raul Asencio Del Rosario, CB/RB, Real Madrid, Spain, Value: 409, https://cdn.sofifa.net/players/075/605/26_180.png, 75605
Stavros Pnevmonidis, LM/CAM/RM/LW, Olympiacos FC, Greece, Value: 112, https://cdn.sofifa.net/players/079/110/26_180.png, 79110
Christian Comotto, CM/CDM, Spezia, Italy, Value: 74, https://cdn.sofifa.net/players/080/597/26_180.png, 80597
Kepler Laveran Lima Ferreira, CB, Free Agent, Portugal, Value: 530, https://cdn.sofifa.net/players/120/533/25_180.png, 120533
Damien Perquis, CB/CDM, GFC Ajaccio, Poland, Value: 60, https://cdn.sofifa.net/players/135/218/19_180.png, 135218
Juan Manuel Mata Garcia, CAM/RM/CM, Melbourne Victory, Spain, Value: 100, https://cdn.sofifa.net/players/178/088/26_180.png, 178088
Eric Maxim Choupo Moting, ST/CAM, New York Red Bulls, Cameroon, Value: 375, https://cdn.sofifa.net/players/183/569/26_180.png, 183569
Danny Welbeck, ST, Brighton & Hove Albion, England, Value: 510, https://cdn.sofifa.net/players/186/146/26_180.png, 186146
Kyle Walker, RB/RM, Burnley, England, Value: 510, https://cdn.sofifa.net/players/188/377/26_180.png, 188377
Stephan El Shaarawy, LM/LW/CAM, Roma, Italy, Value: 405, https://cdn.sofifa.net/players/190/813/26_180.png, 190813
Ross Barkley, CM/CAM/CDM, Aston Villa, England, Value: 395, https://cdn.sofifa.net/players/199/189/26_180.png, 199189
Marco Bizot, GK, Aston Villa, Netherlands, Value: 405, https://cdn.sofifa.net/players/200/110/26_180.png, 200110
Harry Maguire, CB, Manchester United, England, Value: 520, https://cdn.sofifa.net/players/203/263/26_180.png, 203263
Loris Karius, GK, FC Schalke 04, Germany, Value: 130, https://cdn.sofifa.net/players/203/775/26_180.png, 203775
Jacob Murphy, RW/RM, Newcastle United, England, Value: 530, https://cdn.sofifa.net/players/206/085/26_180.png, 206085
Niklas Sule, CB/RB, Borussia Dortmund, Germany, Value: 520, https://cdn.sofifa.net/players/212/190/26_180.png, 212190
Lei Wu, RM/ST/RW, Shanghai Port, China PR, Value: 110, https://cdn.sofifa.net/players/221/445/26_180.png, 221445
Andre Luis Gomes Simoes, CDM/CM, Famalicão, Portugal, Value: 120, https://cdn.sofifa.net/players/224/075/24_180.png, 224075
Pedro Nuno Fernandes Ferreira, CAM/CM, Oțelul Galați, Portugal, Value: 50, https://cdn.sofifa.net/players/224/538/26_180.png, 224538
Robert Lynch Sanchez, GK, Chelsea, Spain, Value: 512, https://cdn.sofifa.net/players/228/789/26_180.png, 228789
Deniz Donmezer, GK, Kayserispor, Türkiye, Value: 56, https://cdn.sofifa.net/players/278/372/26_180.png, 278372
Deniz Gul, ST, FC Porto, Türkiye, Value: 124, https://cdn.sofifa.net/players/278/587/26_180.png, 278587
Myles Lewis Skelly, LB/CM, Arsenal, England, Value: 518, https://cdn.sofifa.net/players/278/773/26_180.png, 278773
Javier Rodriguez Galiano, CB/RB/CM, RC Celta, Spain, Value: 397, https://cdn.sofifa.net/players/279/027/26_180.png, 279027
Francesco Camarda, ST, Lecce, Italy, Value: 114, https://cdn.sofifa.net/players/279/202/26_180.png, 279202
Jayden Addai, RM/RW, Como, Netherlands, Value: 132, https://cdn.sofifa.net/players/279/239/26_180.png, 279239
Max Moerstedt, ST, TSG 1899 Hoffenheim, Germany, Value: 118, https://cdn.sofifa.net/players/279/542/26_180.png, 279542
Noel Aseko, CDM/CM, Hannover 96, Germany, Value: 122, https://cdn.sofifa.net/players/279/622/26_180.png, 279622
Gabriel Vidovic, LM/ST/LW, Dinamo Zagreb, Croatia, Value: 120, https://cdn.sofifa.net/players/267/899/26_180.png, 267899
Maximo Perrone, CDM/CM, Como, Argentina, Value: 375, https://cdn.sofifa.net/players/267/991/26_180.png, 267991
Vinicius Tobias Da Silva, RB/RM/LB, Shakhtar Donetsk, Brazil, Value: 142, https://cdn.sofifa.net/players/268/411/26_180.png, 268411
Brahim Ghalidi, LM/RM/LW, NAC Breda, Morocco, Value: 38, https://cdn.sofifa.net/players/268/561/26_180.png, 268561
Joel Ordonez, CB, Club Brugge KV, Ecuador, Value: 407, https://cdn.sofifa.net/players/268/611/26_180.png, 268611
Jeanuel Belocian, CB/LB, Bayer 04 Leverkusen, France, Value: 144, https://cdn.sofifa.net/players/268/622/26_180.png, 268622
Milan Smit, ST/LM/LW, Go Ahead Eagles, Netherlands, Value: 116, https://cdn.sofifa.net/players/268/820/26_180.png, 268820
Alvaro Fernandez Carreras, LB/LM, Real Madrid, Spain, Value: 536, https://cdn.sofifa.net/players/268/889/26_180.png, 268889
