Cade Cowell, LM/ST/RM, San Jose Earthquakes, United States, Value: 118, https://cdn.sofifa.net/players/247/325/24_180.png, 247325
Lucas Bergvall, CM/CDM/CAM, Tottenham Hotspur, Sweden, Value: 518, https://cdn.sofifa.net/players/272/926/26_180.png, 272926
João Gomes, CDM/CM, Wolverhampton Wanderers, Brazil, Value: 510, https://cdn.sofifa.net/players/273/463/26_180.png, 273463
Gift Orban, ST/CAM, Hellas Verona FC, Nigeria, Value: 379, https://cdn.sofifa.net/players/273/564/26_180.png, 273564
Luka Vuskovic, CB, Hamburger SV, Croatia, Value: 391, https://cdn.sofifa.net/players/275/192/26_180.png, 275192
Assane Diao, LM/RM/LW, Como, Senegal, Value: 407, https://cdn.sofifa.net/players/275/324/26_180.png, 275324
Zakaria El Ouahdi, RB/RM/CM, KRC Genk, Morocco, Value: 514, https://cdn.sofifa.net/players/275/353/26_180.png, 275353
Vitor Roque, ST/LM, Real Betis Balompié, Brazil, Value: 411, https://cdn.sofifa.net/players/276/589/25_180.png, 276589
Assan Ouedraogo, CM/CAM, RB Leipzig, Germany, Value: 160, https://cdn.sofifa.net/players/276/602/26_180.png, 276602
Jan Carlo Simic, CB, Al Ittihad, Serbia, Value: 150, https://cdn.sofifa.net/players/277/022/26_180.png, 277022
Lucas Pires, LB, Burnley, Brazil, Value: 168, https://cdn.sofifa.net/players/277/068/26_180.png, 277068
Leo Sauer, LW/LM, Feyenoord, Slovakia, Value: 381, https://cdn.sofifa.net/players/277/482/26_180.png, 277482
Pietro Comuzzo, CB, Fiorentina, Italy, Value: 389, https://cdn.sofifa.net/players/278/340/26_180.png, 278340
Yarek, CB/LB/CDM, PSV, Spain, Value: 387, https://cdn.sofifa.net/players/278/661/26_180.png, 278661
Marc Guiu, ST, Chelsea, Spain, Value: 156, https://cdn.sofifa.net/players/278/813/26_180.png, 278813
Geovany Quenda, RM/LM/CAM/RW, Sporting CP, Portugal, Value: 409, https://cdn.sofifa.net/players/279/044/26_180.png, 279044
Justin Lerma, LM/CAM/CM/LW, Independiente del Valle, Ecuador, Value: 92, https://cdn.sofifa.net/players/072/419/26_180.png, 72419
Christos Mouzakitis, CM/CAM/CDM, Olympiacos FC, Greece, Value: 168, https://cdn.sofifa.net/players/073/884/26_180.png, 73884
Santiago Lencina, CAM/RW/CM, River Plate, Argentina, Value: 379, https://cdn.sofifa.net/players/074/835/26_180.png, 74835
Igor Jesus, ST, Nottingham Forest, Brazil, Value: 403, https://cdn.sofifa.net/players/079/402/26_180.png, 79402
Wesley, RB/RM/LM, Roma, Brazil, Value: 514, https://cdn.sofifa.net/players/080/170/26_180.png, 80170
José Neto, LB/LM, SL Benfica, Portugal, Value: 74, https://cdn.sofifa.net/players/082/744/26_180.png, 82744
Jesús Navas, RB/RM, Sevilla FC, Spain, Value: 520, https://cdn.sofifa.net/players/146/536/25_180.png, 146536
Paul Pogba, CM/CDM/CAM, AS Monaco, France, Value: 510, https://cdn.sofifa.net/players/195/864/26_180.png, 195864
Mark Gillespie, GK, Newcastle United, England, Value: 40, https://cdn.sofifa.net/players/198/039/26_180.png, 198039
Memphis Depay, ST/LW/CAM, Free Agent, Netherlands, Value: 530, https://cdn.sofifa.net/players/202/556/26_180.png, 202556
Arkadiusz Milik, ST, Juventus, Poland, Value: 405, https://cdn.sofifa.net/players/205/175/26_180.png, 205175
John Mcginn, LM/RM/CAM/LB, Aston Villa, Scotland, Value: 530, https://cdn.sofifa.net/players/210/881/26_180.png, 210881
Timo Werner, LW/ST/LM, RB Leipzig, Germany, Value: 395, https://cdn.sofifa.net/players/212/188/26_180.png, 212188
Marco Asensio, CAM/RW/CM, Fenerbahçe SK, Spain, Value: 520, https://cdn.sofifa.net/players/220/834/26_180.png, 220834
Gianluca Scamacca, ST, Atalanta, Italy, Value: 407, https://cdn.sofifa.net/players/226/710/26_180.png, 226710
Tammy Abraham, ST, Beşiktaş JK, England, Value: 395, https://cdn.sofifa.net/players/231/352/26_180.png, 231352
Jadon Sancho, LM/RM/LW, Aston Villa, England, Value: 514, https://cdn.sofifa.net/players/233/049/26_180.png, 233049
Nahuel Molina, RB/RM, Atlético Madrid, Argentina, Value: 397, https://cdn.sofifa.net/players/233/084/26_180.png, 233084
Federico Chiesa, RM/LM/ST/RW, Liverpool, Italy, Value: 530, https://cdn.sofifa.net/players/235/805/26_180.png, 235805
Facundo Medina, CB/LB, Olympique de Marseille, Argentina, Value: 518, https://cdn.sofifa.net/players/236/804/26_180.png, 236804
Weston Mckennie, CM/CAM/RM, Juventus, United States, Value: 407, https://cdn.sofifa.net/players/238/744/26_180.png, 238744
Yann Aurel Bisseck, CB, Inter, Germany, Value: 393, https://cdn.sofifa.net/players/241/736/26_180.png, 241736
Leonardo Balerdi, CB, Olympique de Marseille, Argentina, Value: 536, https://cdn.sofifa.net/players/242/835/26_180.png, 242835
Thiago Almada, CAM/LW/CM, Atlético Madrid, Argentina, Value: 524, https://cdn.sofifa.net/players/245/371/26_180.png, 245371
Joshua Zirkzee, ST/CAM, Manchester United, Netherlands, Value: 407, https://cdn.sofifa.net/players/250/961/26_180.png, 250961
Amad, CAM/RW/RB/CM, Manchester United, Côte d'Ivoire, Value: 522, https://cdn.sofifa.net/players/254/088/26_180.png, 254088
Petr Cech, GK, Arsenal, Czechia, Value: 530, https://cdn.sofifa.net/players/048/940/19_180.png, 48940
Senny Mayulu, CM/ST/CDM, Paris Saint-Germain, France, Value: 405, https://cdn.sofifa.net/players/070/004/26_180.png, 70004
Facundo Buonanotte, CAM/RM/CM, Chelsea, Argentina, Value: 389, https://cdn.sofifa.net/players/269/495/26_180.png, 269495
Benjamin Dominguez, LM/LW, Bologna, Argentina, Value: 375, https://cdn.sofifa.net/players/269/558/26_180.png, 269558
Mehdi Loune, CM/CAM/CDM, Alemannia Aachen, Germany, Value: 54, https://cdn.sofifa.net/players/269/993/26_180.png, 269993
Benjamin Bockle, LB/LM, WSG Tirol, Austria, Value: 80, https://cdn.sofifa.net/players/270/136/26_180.png, 270136
Archie Gray, CDM/CB/RB/CM, Tottenham Hotspur, England, Value: 397, https://cdn.sofifa.net/players/270/208/26_180.png, 270208
Yehor Yarmoliuk, CM/CDM, Brentford, Ukraine, Value: 397, https://cdn.sofifa.net/players/270/608/26_180.png, 270608
Ryan Flamingo, CB, PSV, Netherlands, Value: 407, https://cdn.sofifa.net/players/270/633/26_180.png, 270633
Jobe Bellingham, CM/CDM, Borussia Dortmund, England, Value: 395, https://cdn.sofifa.net/players/270/964/26_180.png, 270964
Quilindschy Hartman, LB/LM, Burnley, Netherlands, Value: 407, https://cdn.sofifa.net/players/271/121/26_180.png, 271121
Eliezer Mayenda, ST/RM/LM/RW, Sunderland, Spain, Value: 160, https://cdn.sofifa.net/players/271/248/26_180.png, 271248
Bryan Zaragoza, LW/LM, RC Celta, Spain, Value: 407, https://cdn.sofifa.net/players/271/916/26_180.png, 271916
Samuel Iling Junior, LM/LB/RM/LW, West Bromwich Albion, England, Value: 156, https://cdn.sofifa.net/players/272/379/26_180.png, 272379
Joshua Quarshie, CB, Southampton, Germany, Value: 130, https://cdn.sofifa.net/players/272/497/26_180.png, 272497
Carlos Baleba, CDM/CM, Brighton & Hove Albion, Cameroon, Value: 532, https://cdn.sofifa.net/players/272/500/26_180.png, 272500
Rafiu Durosinmi, ST, Viktoria Plzeň, Nigeria, Value: 387, https://cdn.sofifa.net/players/273/128/26_180.png, 273128
James Beadle, GK, Birmingham City, England, Value: 144, https://cdn.sofifa.net/players/273/621/26_180.png, 273621
Paris Brunner, ST/LM, AS Monaco, Germany, Value: 106, https://cdn.sofifa.net/players/274/126/26_180.png, 274126
Oscar Gloukh, CAM/LW/CM, Ajax, Israel, Value: 411, https://cdn.sofifa.net/players/274/288/26_180.png, 274288
Moise Bombito, CB, OGC Nice, Canada, Value: 399, https://cdn.sofifa.net/players/274/536/26_180.png, 274536
Kendry Paez, CAM/RW/CM, RC Strasbourg Alsace, Ecuador, Value: 377, https://cdn.sofifa.net/players/274/559/26_180.png, 274559
Oscar Hojlund, CM/CDM, Eintracht Frankfurt, Denmark, Value: 162, https://cdn.sofifa.net/players/274/952/26_180.png, 274952
Guela Doue, RB/CB/RM, RC Strasbourg Alsace, Côte d'Ivoire, Value: 405, https://cdn.sofifa.net/players/275/208/26_180.png, 275208
Aleksandar Pavlovic, CDM/CM, FC Bayern München, Germany, Value: 534, https://cdn.sofifa.net/players/275/298/26_180.png, 275298
Can Uzun, CAM/ST/CM, Eintracht Frankfurt, Türkiye, Value: 413, https://cdn.sofifa.net/players/275/328/26_180.png, 275328
Ezechiel Banzuzi, CM/CDM, RB Leipzig, Netherlands, Value: 148, https://cdn.sofifa.net/players/276/216/26_180.png, 276216
Cher Ndour, CM/CAM/CDM, Fiorentina, Italy, Value: 146, https://cdn.sofifa.net/players/276/682/26_180.png, 276682
Johan Manzambi, CAM/CDM/CM/ST, SC Freiburg, Switzerland, Value: 166, https://cdn.sofifa.net/players/276/694/26_180.png, 276694
Zan Vipotnik, ST, Swansea City, Slovenia, Value: 142, https://cdn.sofifa.net/players/276/716/26_180.png, 276716
Jack Hinshelwood, CDM/RB/LB/CM, Brighton & Hove Albion, England, Value: 391, https://cdn.sofifa.net/players/277/283/26_180.png, 277283
Omri Gandelman, CAM/CM/RM, KAA Gent, Israel, Value: 148, https://cdn.sofifa.net/players/277/840/26_180.png, 277840
Kauã Santos, GK, Eintracht Frankfurt, Brazil, Value: 152, https://cdn.sofifa.net/players/277/929/26_180.png, 277929
Kenan Yildiz, CAM/LM/LW/CM, Juventus, Türkiye, Value: 538, https://cdn.sofifa.net/players/277/954/26_180.png, 277954
Seydou Fini, RM/LM/ST/RW, Genoa, Italy, Value: 104, https://cdn.sofifa.net/players/278/350/26_180.png, 278350
Lasse Flo, RB/RM, Vejle Boldklub, Denmark, Value: 62, https://cdn.sofifa.net/players/278/362/26_180.png, 278362
Alejandro Granados, CM/CAM/CDM, Club Brugge KV, Spain, Value: 110, https://cdn.sofifa.net/players/278/499/26_180.png, 278499
João Costa, RM/LM/LB/RB, Al Ettifaq, Portugal, Value: 160, https://cdn.sofifa.net/players/278/567/26_180.png, 278567
Finn Jeltsch, CB, VfB Stuttgart, Germany, Value: 375, https://cdn.sofifa.net/players/278/780/26_180.png, 278780
Ayyoub Bouaddi, CDM/CM, Lille OSC, France, Value: 413, https://cdn.sofifa.net/players/278/901/26_180.png, 278901
Francesco Camarda, ST, Lecce, Italy, Value: 114, https://cdn.sofifa.net/players/279/202/26_180.png, 279202
Zeno Debast, CDM/CB/CM, Sporting CP, Belgium, Value: 516, https://cdn.sofifa.net/players/254/262/26_180.png, 254262
Alexis Beka Beka, CDM/CM/CB, RAAL La Louvière, France, Value: 126, https://cdn.sofifa.net/players/254/273/26_180.png, 254273
Melvin Bard, LB/LM/CB, OGC Nice, France, Value: 403, https://cdn.sofifa.net/players/254/548/26_180.png, 254548
Patrick Wimmer, CAM/LM/CM/ST, VfL Wolfsburg, Austria, Value: 407, https://cdn.sofifa.net/players/254/566/26_180.png, 254566
Nawaf Boushal, LB/RB/LM, Al Nassr, Saudi Arabia, Value: 106, https://cdn.sofifa.net/players/254/685/26_180.png, 254685
Franco Ibarra, CDM/CM, Rosario Central, Argentina, Value: 379, https://cdn.sofifa.net/players/254/695/26_180.png, 254695
Kacper Urbanski, CM/LM/CAM, Legia Warszawa, Poland, Value: 122, https://cdn.sofifa.net/players/254/819/26_180.png, 254819
Nico González, CDM/CM, Manchester City, Spain, Value: 530, https://cdn.sofifa.net/players/255/069/26_180.png, 255069
Loic Bade, CB, Bayer 04 Leverkusen, France, Value: 510, https://cdn.sofifa.net/players/255/106/26_180.png, 255106
Kevin Paredes, LM/LW/LB, VfL Wolfsburg, United States, Value: 168, https://cdn.sofifa.net/players/255/272/26_180.png, 255272
Mauricio Pineda, CB/CDM/CM, Chicago Fire, United States, Value: 74, https://cdn.sofifa.net/players/255/273/26_180.png, 255273
Jose Enamorado, LM, Junior FC, Colombia, Value: 132, https://cdn.sofifa.net/players/255/292/25_180.png, 255292
Elia Caprile, GK, Cagliari, Italy, Value: 409, https://cdn.sofifa.net/players/255/303/26_180.png, 255303
Jacob Ondrejka, LM/LW, Parma, Sweden, Value: 168, https://cdn.sofifa.net/players/255/460/26_180.png, 255460
Antony, RM/RW, Real Betis Balompié, Brazil, Value: 536, https://cdn.sofifa.net/players/255/475/26_180.png, 255475
Lazar Samardzic, CM/CDM/CAM, Atalanta, Serbia, Value: 397, https://cdn.sofifa.net/players/256/115/26_180.png, 256115
Renne Rivas, LB/CB/LM, Al Taawoun FC, Venezuela, Value: 120, https://cdn.sofifa.net/players/256/193/26_180.png, 256193
Ismael Doukoure, CB/CDM/CM, RC Strasbourg Alsace, France, Value: 397, https://cdn.sofifa.net/players/257/090/26_180.png, 257090
Arthur Theate, CB/LB, Eintracht Frankfurt, Belgium, Value: 528, https://cdn.sofifa.net/players/257/278/26_180.png, 257278
Erik Lira, CDM/CM/CB, Free Agent, Mexico, Value: 389, https://cdn.sofifa.net/players/257/784/26_180.png, 257784
Kerem Akturkoglu, LW/LM, Fenerbahçe SK, Türkiye, Value: 520, https://cdn.sofifa.net/players/258/580/26_180.png, 258580
Illia Zabarnyi, CB, Paris Saint-Germain, Ukraine, Value: 530, https://cdn.sofifa.net/players/258/781/26_180.png, 258781
Andrea Cambiaso, LB/RB/LM, Juventus, Italy, Value: 524, https://cdn.sofifa.net/players/258/966/26_180.png, 258966
Merlin Rohl, CAM/CM/CDM/ST, Everton, Germany, Value: 381, https://cdn.sofifa.net/players/259/714/26_180.png, 259714
Kevin Zenon, LM/CM/LW, Boca Juniors, Argentina, Value: 377, https://cdn.sofifa.net/players/259/789/26_180.png, 259789
Jon Mikel Aramburu, RB, Real Sociedad, Venezuela, Value: 411, https://cdn.sofifa.net/players/259/848/26_180.png, 259848
Georgiy Sudakov, CAM/CM/LM, SL Benfica, Ukraine, Value: 534, https://cdn.sofifa.net/players/259/913/26_180.png, 259913
Mario Stroeykens, CM/CAM/CDM, RSC Anderlecht, Congo DR, Value: 389, https://cdn.sofifa.net/players/260/162/26_180.png, 260162
Benjamin Sesko, ST, Manchester United, Slovenia, Value: 536, https://cdn.sofifa.net/players/260/592/26_180.png, 260592
Kevin Schade, LM/LW/ST, Brentford, Germany, Value: 510, https://cdn.sofifa.net/players/260/926/26_180.png, 260926
David Affengruber, CB, Elche CF, Austria, Value: 401, https://cdn.sofifa.net/players/261/264/26_180.png, 261264
Souffian El Karouani, LB/LM, FC Utrecht, Morocco, Value: 393, https://cdn.sofifa.net/players/262/473/26_180.png, 262473
Richard Rios, CM/CDM, SL Benfica, Colombia, Value: 518, https://cdn.sofifa.net/players/262/881/26_180.png, 262881
Nuno Moreira, LW/RW, Casa Pia, Portugal, Value: 146, https://cdn.sofifa.net/players/262/985/25_180.png, 262985
Max Rosenfelder, CB/RB, SC Freiburg, Germany, Value: 381, https://cdn.sofifa.net/players/263/022/26_180.png, 263022
Valentin Barco, CM/LM/LB/CDM, RC Strasbourg Alsace, Argentina, Value: 401, https://cdn.sofifa.net/players/263/370/26_180.png, 263370
Conor Bradley, RB/RM, Liverpool, Northern Ireland, Value: 512, https://cdn.sofifa.net/players/264/298/26_180.png, 264298
Maghnes Akliouche, RM/CAM/RW, AS Monaco, France, Value: 532, https://cdn.sofifa.net/players/264/862/26_180.png, 264862
Lewis Hall, LB/LM, Newcastle United, England, Value: 532, https://cdn.sofifa.net/players/266/127/26_180.png, 266127
Gaston Alvarez, CB/LB/LM, Al Qadsiah FC, Uruguay, Value: 389, https://cdn.sofifa.net/players/266/797/26_180.png, 266797
Daniel Fila, ST, Venezia, Czechia, Value: 146, https://cdn.sofifa.net/players/267/593/26_180.png, 267593
Valentin Gomez, CB/LB/CDM, Real Betis Balompié, Argentina, Value: 401, https://cdn.sofifa.net/players/267/860/26_180.png, 267860
Santiago Castro, ST, Bologna, Argentina, Value: 401, https://cdn.sofifa.net/players/267/861/26_180.png, 267861
Mathys Tel, ST/LW/CAM, Tottenham Hotspur, France, Value: 413, https://cdn.sofifa.net/players/268/421/26_180.png, 268421
Lorenzo Lucca, ST, Napoli, Italy, Value: 383, https://cdn.sofifa.net/players/268/474/26_180.png, 268474
Sverre Nypan, CM/CAM/ST, Middlesbrough, Norway, Value: 152, https://cdn.sofifa.net/players/268/737/26_180.png, 268737
Noah Sadiki, CM/CDM/CAM, Sunderland, Congo DR, Value: 409, https://cdn.sofifa.net/players/269/230/26_180.png, 269230
Miles Robinson, CB, FC Cincinnati, United States, Value: 154, https://cdn.sofifa.net/players/237/255/26_180.png, 237255
Valentin Castellanos, ST, Lazio, Argentina, Value: 522, https://cdn.sofifa.net/players/237/712/26_180.png, 237712
Marcin Bulka, GK, NEOM SC, Poland, Value: 510, https://cdn.sofifa.net/players/238/186/26_180.png, 238186
Conor Gallagher, CM/LM/CDM, Atlético Madrid, England, Value: 524, https://cdn.sofifa.net/players/238/216/26_180.png, 238216
Lisandro Martinez, CB, Manchester United, Argentina, Value: 532, https://cdn.sofifa.net/players/239/301/26_180.png, 239301
Emile Smith Rowe, CAM/CM/LM, Fulham FC, England, Value: 403, https://cdn.sofifa.net/players/240/273/26_180.png, 240273
Fausto Vera, CDM/CM, Argentinos Juniors, Argentina, Value: 154, https://cdn.sofifa.net/players/242/249/22_180.png, 242249
João Félix, CAM/ST/LM, Al Nassr, Portugal, Value: 526, https://cdn.sofifa.net/players/242/444/26_180.png, 242444
Maarten Vandevoordt, GK, RB Leipzig, Belgium, Value: 405, https://cdn.sofifa.net/players/242/879/26_180.png, 242879
Luis Romo, CM/CDM/CB, Free Agent, Mexico, Value: 160, https://cdn.sofifa.net/players/243/015/26_180.png, 243015
Nayef Aguerd, CB, Olympique de Marseille, Morocco, Value: 532, https://cdn.sofifa.net/players/244/749/26_180.png, 244749
