Viktor Gyokeres, ST, Arsenal, Sweden, Value: 862, https://cdn.sofifa.net/players/241/651/26_180.png, 241651
Gleison Bremer Silva Nascimento, CB, Juventus, Brazil, Value: 852, https://cdn.sofifa.net/players/239/580/26_180.png, 239580
William Saliba, CB, Arsenal, France, Value: 884, https://cdn.sofifa.net/players/243/715/26_180.png, 243715
Martin Odegaard, CM/CAM, Arsenal, Norway, Value: 864, https://cdn.sofifa.net/players/222/665/26_180.png, 222665
Federico Dimarco, LB/LM, Inter, Italy, Value: 850, https://cdn.sofifa.net/players/226/268/26_180.png, 226268
Marcus Thuram, ST, Inter, France, Value: 850, https://cdn.sofifa.net/players/228/093/26_180.png, 228093
Frenkie De Jong, CM/CDM, FC Barcelona, Netherlands, Value: 870, https://cdn.sofifa.net/players/228/702/26_180.png, 228702
Trent Alexander Arnold, RB/RM, Real Madrid, England, Value: 862, https://cdn.sofifa.net/players/231/281/26_180.png, 231281
Lautaro Martinez, ST, Inter, Argentina, Value: 880, https://cdn.sofifa.net/players/231/478/26_180.png, 231478
Virgil Van Dijk, CB, Liverpool, Netherlands, Value: 900, https://cdn.sofifa.net/players/203/376/26_180.png, 203376
Daniel Carvajal Ramos, RB/RM, Real Madrid, Spain, Value: 850, https://cdn.sofifa.net/players/204/963/26_180.png, 204963
Ederson Santana De Moraes, GK, Fenerbahçe SK, Brazil, Value: 850, https://cdn.sofifa.net/players/210/257/26_180.png, 210257
Jonathan Tah, CB, FC Bayern München, Germany, Value: 870, https://cdn.sofifa.net/players/213/331/26_180.png, 213331
Serhou Guirassy, ST, Borussia Dortmund, Guinea, Value: 870, https://cdn.sofifa.net/players/215/441/26_180.png, 215441
Karim Benzema, ST/CAM, Al Ittihad, France, Value: 850, https://cdn.sofifa.net/players/165/153/26_180.png, 165153
Peter Gulacsi, GK, RB Leipzig, Hungary, Value: 850, https://cdn.sofifa.net/players/185/122/26_180.png, 185122
Tijjani Reijnders, CM/CDM/CAM, Manchester City, Netherlands, Value: 852, https://cdn.sofifa.net/players/240/638/26_180.png, 240638
Vinicius Jose De Oliveira Junior, LM/ST/LW, Real Madrid, Brazil, Value: 896, https://cdn.sofifa.net/players/238/794/26_180.png, 238794
Gregor Kobel, GK, Borussia Dortmund, Switzerland, Value: 866, https://cdn.sofifa.net/players/235/073/26_180.png, 235073
Achraf Hakimi, RB/RM, Paris Saint-Germain, Morocco, Value: 892, https://cdn.sofifa.net/players/235/212/26_180.png, 235212
Rodrigo Hernandez Cascante, CDM/CM, Manchester City, Spain, Value: 900, https://cdn.sofifa.net/players/231/866/26_180.png, 231866
Victor Osimhen, ST, Galatasaray SK, Nigeria, Value: 874, https://cdn.sofifa.net/players/232/293/26_180.png, 232293
Mike Maignan, GK, AC Milan, France, Value: 872, https://cdn.sofifa.net/players/215/698/26_180.png, 215698
Ngolo Kante, CDM/CM, Al Ittihad, France, Value: 850, https://cdn.sofifa.net/players/215/914/26_180.png, 215914
Alisson Ramses Becker, GK, Liverpool, Brazil, Value: 890, https://cdn.sofifa.net/players/212/831/26_180.png, 212831
Robert Enke, GK, Free Agent, Germany, Value: 852, https://cdn.sofifa.net/players/158/400/10_180.png, 158400
Filipe Luis Kasmirski, LB, Atlético Madrid, Brazil, Value: 850, https://cdn.sofifa.net/players/164/169/19_180.png, 164169
Xavier Hernandez Creus, CM, FC Barcelona, Spain, Value: 860, https://cdn.sofifa.net/players/010/535/15_180.png, 10535
Rodrygo Silva De Goes, LM/RM/ST/LW, Real Madrid, Brazil, Value: 850, https://cdn.sofifa.net/players/243/812/26_180.png, 243812
